Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Financiero,Pequeña empresa,11.00,2.00,8235326,0.80,0
2,Financiero,Pequeña empresa,10.00,0.00,3890396,0.70,1
1,Comercio ,Mediana empresa,10.00,1.00,2407856,0.25,0
3,Transporte,Mediana empresa,33.00,0.00,4033763,0.42,1
1,Construcción,Microempresa,26.00,0.00,310249,0.00,1
1,Minero/Energético,Pequeña empresa,39.00,1.00,1309552,0.03,0
3,Financiero,Microempresa,25.00,2.00,6768808,0.37,1
2,Minero/Energético,Pequeña empresa,45.00,2.00,5137680,0.32,1
1,Minero/Energético,Pequeña empresa,58.00,0.00,3775162,0.34,0
1,Construcción,Pequeña empresa,8.00,2.00,4737919,0.45,0
2,Transporte,Microempresa,13.00,3.00,12451303,0.44,1
1,Financiero,Mediana empresa,4.00,1.00,19589048,0.56,0
1,Comunicaciones,Microempresa,27.00,1.00,647633,0.01,1
2,Comunicaciones,Pequeña empresa,15.00,0.00,6526323,0.06,0
1,Comercio ,Pequeña empresa,10.00,1.00,18728351,0.49,1
1,Minero/Energético,Microempresa,41.00,3.00,16245012,0.47,1
1,Comunicaciones,Microempresa,3.00,0.00,1127796,0.02,0
3,Comercio ,Mediana empresa,23.00,1.00,3522186,0.05,0
1,Construcción,Pequeña empresa,14.00,1.00,8647400,0.82,0
1,Construcción,Microempresa,11.00,1.00,3578449,0.72,1
2,Minero/Energético,Pequeña empresa,14.00,3.00,163309380,0.62,1
2,Financiero,Microempresa,7.00,2.00,171815288,0.65,1
2,Transporte,Mediana empresa,45.00,2.00,673780,0.18,1
3,Financiero,Mediana empresa,35.00,1.00,431526,0.18,0
1,Transporte,Pequeña empresa,44.00,1.00,15261641,0.27,0
1,Construcción,Pequeña empresa,4.00,0.00,15852822,0.28,1
1,Financiero,Mediana empresa,11.00,2.00,5908,0.00,0
3,Minero/Energético,Mediana empresa,39.00,0.00,71899,0.00,1
1,Minero/Energético,Mediana empresa,31.00,2.00,1671701,0.74,1
1,Financiero,Mediana empresa,19.00,3.00,1681724,0.73,1
1,Transporte,Microempresa,8.00,3.00,27261501,0.18,1
2,Minero/Energético,Mediana empresa,28.00,3.00,34534449,0.23,0
3,Transporte,Pequeña empresa,13.00,3.00,993751,0.08,0
3,Comercio ,Pequeña empresa,42.00,3.00,1069861,0.09,0
2,Minero/Energético,Microempresa,36.00,2.00,2918451,0.30,0
3,Minero/Energético,Pequeña empresa,11.00,2.00,3058621,0.31,0
1,Minero/Energético,Microempresa,18.00,1.00,2721180,0.19,0
2,Minero/Energético,Microempresa,21.00,2.00,2046451,0.15,1
3,Comunicaciones,Pequeña empresa,52.00,0.00,1977837,0.77,0
1,Financiero,Microempresa,17.00,2.00,2098708,0.68,1
3,Comunicaciones,Mediana empresa,42.00,2.00,2866758,0.35,0
1,Transporte,Pequeña empresa,37.00,1.00,4212781,0.58,1
1,Minero/Energético,Microempresa,41.00,1.00,1001994,0.05,0
3,Minero/Energético,Mediana empresa,35.00,3.00,1096146,0.05,0
1,Minero/Energético,Pequeña empresa,10.00,2.00,45860611,0.34,0
1,Comunicaciones,Mediana empresa,24.00,2.00,47097931,0.34,0
2,Transporte,Microempresa,23.00,1.00,36161426,0.33,1
2,Financiero,Mediana empresa,10.00,2.00,34389710,0.29,0
1,Transporte,Mediana empresa,28.00,0.00,17873601,0.21,1
2,Comercio ,Mediana empresa,26.00,3.00,21110770,0.21,0
1,Comunicaciones,Pequeña empresa,16.00,2.00,3381052,0.80,0
2,Financiero,Mediana empresa,39.00,0.00,4693792,0.98,0
3,Transporte,Pequeña empresa,19.00,0.00,13507848,0.86,0
3,Construcción,Pequeña empresa,38.00,2.00,13366376,0.90,0
2,Comercio ,Pequeña empresa,17.00,2.00,4297113,0.18,1
1,Comercio ,Mediana empresa,7.00,0.00,4952124,0.20,1
2,Comunicaciones,Mediana empresa,21.00,0.00,142204,0.06,1
2,Construcción,Mediana empresa,12.00,0.00,111203,0.05,1
1,Comunicaciones,Pequeña empresa,19.00,0.00,3247586,0.23,0
2,Comercio ,Mediana empresa,19.00,0.00,3453665,0.24,0
2,Construcción,Pequeña empresa,9.00,0.00,3247146,1.19,1
3,Minero/Energético,Mediana empresa,18.00,3.00,4721441,1.14,1
2,Minero/Energético,Mediana empresa,17.00,3.00,11762892,0.38,0
1,Construcción,Mediana empresa,44.00,0.00,11907484,0.38,1
3,Comunicaciones,Microempresa,45.00,1.00,1478944,0.10,1
2,Financiero,Mediana empresa,16.00,2.00,1601796,0.11,1
1,Comercio ,Pequeña empresa,32.00,0.00,3796534,0.21,1
2,Transporte,Pequeña empresa,7.00,3.00,3865941,0.22,1
1,Comercio ,Mediana empresa,28.00,1.00,2238190,0.41,1
1,Financiero,Pequeña empresa,15.00,3.00,1986970,0.36,1
3,Comunicaciones,Microempresa,10.00,1.00,7683273,0.84,0
1,Financiero,Mediana empresa,28.00,1.00,9176886,0.98,1
2,Minero/Energético,Mediana empresa,39.00,0.00,80796,0.01,1
1,Comercio ,Mediana empresa,31.00,2.00,241294,0.03,0
1,Construcción,Microempresa,40.00,0.00,10046634,0.64,1
3,Financiero,Microempresa,17.00,0.00,8317547,0.59,0
1,Financiero,Microempresa,11.00,0.00,3040556,0.54,1
3,Comercio ,Pequeña empresa,11.00,1.00,2911925,0.54,0
3,Financiero,Pequeña empresa,11.00,3.00,5241923,0.33,0
2,Transporte,Pequeña empresa,11.00,1.00,6949745,0.40,0
2,Transporte,Microempresa,43.00,1.00,1895230,0.18,1
1,Minero/Energético,Microempresa,22.00,1.00,1449318,0.14,0
3,Comercio ,Pequeña empresa,29.00,3.00,14676855,0.63,0
1,Financiero,Microempresa,8.00,0.00,15864076,0.72,0
2,Financiero,Mediana empresa,8.00,3.00,49137,0.01,0
3,Financiero,Microempresa,34.00,1.00,40681,0.01,0
3,Comercio ,Microempresa,30.00,0.00,1272233,0.37,1
2,Comercio ,Pequeña empresa,41.00,3.00,1207959,0.36,1
3,Minero/Energético,Microempresa,16.00,3.00,3102090,0.21,0
1,Minero/Energético,Pequeña empresa,25.00,1.00,2741663,0.20,0
1,Comunicaciones,Microempresa,16.00,0.00,5160960,0.49,1
1,Transporte,Pequeña empresa,14.00,0.00,6827054,0.59,0
3,Minero/Energético,Pequeña empresa,72.00,3.00,5804372,0.37,0
1,Minero/Energético,Microempresa,44.00,0.00,5317752,0.33,0
