Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Financiero,Pequeña empresa,11,0,8235326,0.7973480103,1
2,Financiero,Pequeña empresa,10,1,3890396,0.6977447741,0
1,Comercio ,Mediana empresa,10,0,2407856,0.2486293077,1
3,Transporte,Mediana empresa,33,2,4033763,0.4211248159,0
1,Construcción,Microempresa,26,2,310249,0.004895885677,0
1,Minero/Energético,Pequeña empresa,39,1,1309552,0.02658320339,1
3,Financiero,Microempresa,25,3,6768808,0.3680265713,1
2,Minero/Energético,Pequeña empresa,45,1,5137680,0.31960565,0
1,Minero/Energético,Pequeña empresa,58,3,3775162,0.3350713694,0
1,Construcción,Pequeña empresa,8,3,4737919,0.4505320991,1
2,Transporte,Microempresa,13,2,12451303,0.4399782628,0
1,Financiero,Mediana empresa,4,3,19589048,0.5599324161,0
1,Comunicaciones,Microempresa,27,1,647633,0.0060158884,0
2,Comunicaciones,Pequeña empresa,15,0,6526323,0.0626139685,1
1,Comercio ,Pequeña empresa,10,1,18728351,0.4854307412,1
1,Minero/Energético,Microempresa,41,3,16245012,0.468222893,0
1,Comunicaciones,Microempresa,3,0,1127796,0.01604589706,0
3,Comercio ,Mediana empresa,23,0,3522186,0.05305202404,1
1,Construcción,Pequeña empresa,14,1,8647400,0.8214316587,0
1,Construcción,Microempresa,11,0,3578449,0.7240526076,0
2,Minero/Energético,Pequeña empresa,14,2,163309380,0.622982635,1
2,Financiero,Microempresa,7,3,171815288,0.6533936698,0
2,Transporte,Mediana empresa,45,0,673780,0.1839394625,1
3,Financiero,Mediana empresa,35,0,431526,0.1761470811,1
1,Transporte,Pequeña empresa,44,3,15261641,0.2700655582,1
1,Construcción,Pequeña empresa,4,2,15852822,0.2752538283,1
1,Financiero,Mediana empresa,11,3,5908,0.00003810089384,0
3,Minero/Energético,Mediana empresa,39,3,71899,0.0005081968414,1
1,Minero/Energético,Mediana empresa,31,0,1671701,0.7402521204,1
1,Financiero,Mediana empresa,19,0,1681724,0.7266563311,1
1,Transporte,Microempresa,8,2,27261501,0.1844794157,0
2,Minero/Energético,Mediana empresa,28,3,34534449,0.2291549462,1
3,Transporte,Pequeña empresa,13,1,993751,0.08003980441,0
3,Comercio ,Pequeña empresa,42,1,1069861,0.0858315636,1
2,Minero/Energético,Microempresa,36,2,2918451,0.2972777922,0
3,Minero/Energético,Pequeña empresa,11,3,3058621,0.3058233828,1
1,Minero/Energético,Microempresa,18,2,2721180,0.1928969015,1
2,Minero/Energético,Microempresa,21,3,2046451,0.1494201134,0
3,Comunicaciones,Pequeña empresa,52,3,1977837,0.7718406365,0
1,Financiero,Microempresa,17,3,2098708,0.6811967751,1
3,Comunicaciones,Mediana empresa,42,3,2866758,0.3486470453,0
1,Transporte,Pequeña empresa,37,3,4212781,0.5779232805,1
1,Minero/Energético,Microempresa,41,0,1001994,0.04807632378,1
3,Minero/Energético,Mediana empresa,35,3,1096146,0.05280238805,0
1,Minero/Energético,Pequeña empresa,10,3,45860611,0.3384122661,1
1,Comunicaciones,Mediana empresa,24,0,47097931,0.3386785021,0
2,Transporte,Microempresa,23,1,36161426,0.3301176553,1
2,Financiero,Mediana empresa,10,1,34389710,0.2872375585,1
1,Transporte,Mediana empresa,28,3,17873601,0.2087392115,0
2,Comercio ,Mediana empresa,26,0,21110770,0.2136344638,1
1,Comunicaciones,Pequeña empresa,16,1,3381052,0.8013154549,1
2,Financiero,Mediana empresa,39,1,4693792,0.9756581827,0
3,Transporte,Pequeña empresa,19,1,13507848,0.8646988976,1
3,Construcción,Pequeña empresa,38,1,13366376,0.8985156893,1
2,Comercio ,Pequeña empresa,17,1,4297113,0.1751755786,0
1,Comercio ,Mediana empresa,7,3,4952124,0.1972015051,0
2,Comunicaciones,Mediana empresa,21,2,142204,0.05792612387,1
2,Construcción,Mediana empresa,12,0,111203,0.04793034426,1
1,Comunicaciones,Pequeña empresa,19,0,3247586,0.2317203031,1
2,Comercio ,Mediana empresa,19,3,3453665,0.2395327424,0
2,Construcción,Pequeña empresa,9,0,3247146,1.192619826,0
3,Minero/Energético,Mediana empresa,18,3,4721441,1.136140798,0
2,Minero/Energético,Mediana empresa,17,3,11762892,0.3750460203,1
1,Construcción,Mediana empresa,44,3,11907484,0.3806176784,0
3,Comunicaciones,Microempresa,45,1,1478944,0.1012359606,0
2,Financiero,Mediana empresa,16,1,1601796,0.112265794,0
1,Comercio ,Pequeña empresa,32,1,3796534,0.2133144801,0
2,Transporte,Pequeña empresa,7,0,3865941,0.2214882646,1
1,Comercio ,Mediana empresa,28,0,2238190,0.4111691092,0
1,Financiero,Pequeña empresa,15,2,1986970,0.3636001312,0
3,Comunicaciones,Microempresa,10,2,7683273,0.8360539395,0
1,Financiero,Mediana empresa,28,2,9176886,0.975382266,0
2,Minero/Energético,Mediana empresa,39,0,80796,0.007791736628,0
1,Comercio ,Mediana empresa,31,2,241294,0.02545040049,1
1,Construcción,Microempresa,40,2,10046634,0.6427526092,1
3,Financiero,Microempresa,17,1,8317547,0.586241134,1
1,Financiero,Microempresa,11,3,3040556,0.5418059617,1
3,Comercio ,Pequeña empresa,11,3,2911925,0.5358791561,1
3,Financiero,Pequeña empresa,11,3,5241923,0.3260309294,1
